osmid,safety_tag_value,is_lit
"52868313,43312318",1,0
43312313,1,0
43312317,1,0
43312321,1,0
"43312313,43312319",1,0
235066373,1,0
"43312305,675080323",4,0
235066371,5,0
235066373,4,0
"235066373,1430614710",1,0
1430614709,1,1
43312305,4,0
235066371,1,0
"43312305,675080323",1,0
43312305,1,0
43312306,4,0
235066369,1,0
43312306,1,0
60208938,1,0
1465149993,1,1
"1465149993,224301805",1,0
1308890822,4,0
1308890822,1,0
1308890825,4,0
"1308890825,43694012,239242182",6,0
48870263,5,1
48870262,5,1
48870263,1,1
48870263,4,0
"1300031416,1300031417",4,1
"1300031417,1300031418",5,1
48870262,1,1
"58885484,58885485",5,0
48870263,5,0
927302965,5,0
438326090,1,0
971709483,1,0
1159707717,1,0
438326090,2,0
971709484,2,0
95631996,1,0
545679496,1,0
623417659,5,0
"557686178,3754017,3754018",6,0
623417659,5,1
623417659,1,0
1515226250,6,1
"1515226248,1515226250",1,1
1433212189,6,0
"3754017,557686178,3754018",1,0
3754017,1,1
623417661,5,0
439251038,4,0
439251038,1,0
"348798646,439251036,439251037,439251038",4,1
"1337721433,1337721434",4,0
"1337721434,1420733374",5,1
46339896,4,0
46339896,1,0
46339896,4,1
"1337722881,1420733375",5,0
"1337722880,1337722881",5,1
46339896,1,1
46672219,1,0
46672220,1,0
1169750375,1,0
1329129495,1,0
"1379180186,46672219,1379180187",1,0
702160267,1,0
1297140091,1,0
1297140091,1,1
"1156929450,1297140093",1,0
"1156929450,1297140094",1,0
606893094,1,0
"334243379,1297140091",1,1
29577473,1,1
1156929453,1,0
"1156929453,1156936589",1,1
29577914,1,1
1157162283,1,1
"520139140,520139133",1,0
144195690,1,0
1433256905,1,0
1433256905,2,0
"144195697,144195690,144195691",1,0
"108334226,108334287",2,0
144195691,2,0
"108334226,438326807",2,0
"108334226,108334287",1,0
430112614,2,0
144195691,1,0
"144195691,234574463",1,0
483759485,1,0
483759474,1,0
483759475,1,0
"483759480,483759475",1,0
136023975,1,0
483759476,4,0
"1507462825,438323373,136023975",1,0
1330427248,1,0
324276310,1,0
57942556,1,0
4214970,1,0
"1533780064,1432526794,1533780060",2,1
"1533780059,1533780060",4,1
47309160,1,0
48376803,6,0
48376803,1,0
48376803,1,1
"1459124232,1459124233",1,0
"1459124233,238006678",7,0
48865042,1,0
649889929,5,0
4210579,6,0
48865050,4,0
649889929,1,0
643126641,1,0
60453522,5,0
712259788,5,0
48865051,5,0
48865053,5,0
48865051,4,0
48865051,1,0
643126573,5,0
48865053,1,0
649889932,5,0
48865053,4,0
649889924,4,0
649889919,4,0
4210579,1,0
48865052,5,0
645177314,1,0
649889919,1,0
649889916,5,0
649889932,1,0
643126573,1,0
4210579,4,0
649889916,4,0
48865052,1,0
643126572,5,0
1018217333,1,1
107271943,1,0
"48865053,107271943",5,0
"1528512694,1528512695",2,0
48865067,4,0
48865067,5,0
581190969,4,1
48865067,1,0
48865451,2,0
48865451,1,0
69711232,1,0
50839617,2,0
143583191,1,0
978250503,1,0
978250502,1,0
111373362,1,0
48870258,1,1
48870258,4,1
"1124720800,1124720801,4264244,816227982",1,0
"928255378,928255379",5,0
953825184,1,0
141214143,1,0
141214143,6,0
48870275,1,0
58983750,1,0
4396131,3,1
48870276,3,1
56701984,4,0
56701984,1,0
48870276,2,0
1135297876,2,0
48870276,1,1
55940409,3,0
48870278,1,0
"55940417,55940409",3,0
55940409,1,0
55940409,4,0
55940410,4,0
1273941043,3,1
1430997931,4,1
55940417,3,0
58308088,3,0
"55940417,55940409",1,0
48870279,2,0
48870279,3,0
48870279,1,0
1014640609,4,0
48870289,4,0
48870289,1,0
55940407,4,0
"58378313,55940407",4,1
156785197,4,0
156785197,4,1
48870281,5,0
55940025,4,0
48870281,1,0
55940024,5,0
55940025,1,0
48870283,5,0
48870283,1,0
55940034,5,0
55940034,1,0
"77109225,1091228730,1091228731",5,0
48870285,1,0
103956689,1,0
48870285,2,0
48870315,2,0
103871013,2,0
48870286,2,0
48870315,1,0
48870315,3,0
48870286,1,0
55940402,3,0
77109241,4,0
77109241,1,0
55940028,4,0
55940402,1,0
156785193,2,0
55940973,6,0
58303145,6,0
55940973,1,0
102266251,6,0
48870344,5,1
48870344,6,1
58303145,1,0
58303145,5,0
"58303184,58303203",5,0
48865463,1,0
48865463,2,1
1058301453,1,0
48865463,1,1
941384361,1,1
48865463,3,1
941384360,1,0
61809086,1,0
"48870323,56698436",1,1
73228395,4,1
56698436,3,1
73228399,3,0
73228395,1,1
73228395,1,0
1058304813,4,0
61904362,1,0
"1088778291,48865462,48865463",1,1
942227753,1,0
1459092967,1,0
1088778291,1,1
"948849019,48870326",5,0
"77110123,48870326",1,1
48870327,4,0
58800685,1,0
58800685,5,0
"948849019,48870326",1,0
48870327,1,0
121955694,1,1
383812300,5,1
383812300,5,0
383812300,1,1
"1435153666,1067338390",5,0
1459384671,6,0
48870344,6,0
98978670,6,0
1098221405,1,1
1459384671,1,0
"1459375824,1459375814,1459375823",6,0
48870344,1,0
"1459375811,1459375813",4,1
48870345,5,1
98978671,1,1
1459384671,1,1
48870345,1,0
98978154,4,0
48870345,4,0
98978671,5,1
98978670,5,0
98978670,1,0
48870345,4,1
"1459375824,1459375814,1459375823",1,0
"1459375824,1459375812",5,1
8399999,3,0
8399999,1,0
58307656,1,0
22814305,1,0
1422137532,1,1
"1432696568,1534172773",1,0
61887425,1,1
22814304,5,0
"1432696569,1432696570",5,1
"1432696562,1432696570,1432696572",1,1
22814304,5,1
22814304,3,0
61887424,1,1
61887425,5,1
1422138537,2,0
"1422138536,1422138537",1,0
"22814448,22814447",1,0
95515687,1,0
95515687,4,0
95515687,1,1
"1432696564,1432696565",4,1
"1432696563,1432696565,1432696566,1432696567",1,1
61889151,1,0
48917125,1,0
50839626,1,1
155441608,3,0
155441608,1,0
1456247615,3,1
1456247615,1,0
1451457020,3,0
"1456247617,1451457020",1,1
435341781,1,0
1241481105,4,1
1241481101,1,0
58602807,1,0
1249286063,2,0
705719836,2,0
705719835,1,0
"49119489,705719835",1,0
49121469,1,0
"620787986,965490947",1,0
965490947,1,0
"49121469,297376903",1,0
1533868888,1,0
1533868888,4,0
1023573217,1,0
18769861,3,1
1023573217,2,0
126227638,6,0
65259315,1,0
49121513,5,0
"126227643,126227662",5,0
126227638,1,0
74143731,4,0
"901728065,49121537",1,1
49121537,1,0
4276803,1,1
"1428875305,1434666162",4,0
"1434666161,1434666162",3,0
1515821884,3,0
969615133,3,0
969615134,1,0
1515169092,3,0
969615135,3,0
1515821857,3,0
"969615134,969615135",1,0
1202299503,3,0
1007534586,4,0
972210889,4,0
972210889,5,0
1007534586,1,0
4253295,1,0
"329149451,878165845,878165846",6,0
"55567825,681098587,4253295",1,0
849005550,5,0
330576918,6,0
"849005536,329306350,329306351",6,0
"329149451,878165845,878165846",1,0
1093917021,5,0
1093917021,1,0
"1093917016,1093917017",5,0
50594734,1,0
"1093917026,1093917027",5,0
"1093917032,1093917025,1093917028",5,0
"1093917024,1093917033,1093917029",5,0
"1093917035,1093917030,1093917031",1,0
1093917035,1,0
1093917022,5,0
50594734,5,0
1093917023,5,0
"1093917026,1093917027",1,0
1093917023,1,0
1093917032,5,0
"1093917032,1093917025,1093917028",1,0
1093917032,1,0
1093917034,1,0
"1093917024,1093917033,1093917029",1,0
"1093917035,1093917030,1093917031",5,0
1093917035,5,0
653692202,1,0
"1265033824,26600883",7,0
"1265033833,62036629,1265033822",6,0
653692202,6,0
"62036628,314895559",1,0
"1265033832,95709545,1265033821",6,0
"26600883,1308890819,1265033823",1,0
"1265033824,26600883",1,0
138545789,8,0
246170014,1,0
"1265033833,62036629,1265033822",1,0
"1265033832,95709545,1265033821",1,0
51138752,6,0
51138752,1,0
1517351320,6,0
51138752,4,0
1517351320,1,0
256249060,5,0
1309078717,6,0
"1309078720,132318682",7,0
26839386,5,0
"26839386,825515804",5,0
"1309044489,1309044487",1,0
"1309044489,1309078725",6,0
51138752,3,0
1517351316,5,1
"1517351324,1517351316,1517351317",1,1
1309078719,1,0
"563159161,1303383965",5,0
"563159161,1303383965",1,0
"563159162,1303383965",1,1
"1533791784,1533850300,1533850301",1,0
"1533791784,1432710114",1,0
1071976819,4,0
"7966463,4043479",1,0
108391003,2,0
"1533849489,1533849507",4,0
"1533849505,1533849506,1533849507",1,0
1072633090,5,0
1072633090,1,0
"1071989597,1071989598",1,1
962655935,1,0
1071976816,1,0
1071976818,1,0
"1517351316,1517351324,1517351317",1,1
"1517351317,1517351325",1,1
701007833,1,0
1517351320,6,1
"43309285,43312317,956333190",1,0
1111125355,1,0
"1111125970,1111125355,1111125971",2,0
"1382889560,1382889561,1382889562",2,0
1245977445,5,0
"22597552,22597553,22597556",1,1
"558345058,52868314,558345069,1245977446",5,0
825288053,5,1
"676586161,629531507,676586164,687471329",1,0
23029202,1,0
483476813,1,0
483476811,1,0
"527689962,527689964,26815750",1,0
1030416328,4,0
26815749,3,0
26815749,1,0
1001042810,3,0
841081307,5,0
841081307,1,0
"1341397553,1341397555",5,0
"1341397552,1341397554,1341397555",5,0
53372109,4,0
53372109,1,0
"53372109,1020152213",3,0
"1272399176,1020152214",5,0
"1428349629,1020152214",4,0
54277414,3,1
1415325896,1,1
1415325896,1,0
54445561,1,0
54445561,3,0
54277414,1,1
54445561,4,0
1415325896,3,0
4396061,1,1
54277412,1,0
956043077,5,1
956043077,1,0
"105846547,54277413",5,1
"105846547,54277413",1,1
67600205,5,0
54445561,1,1
67600341,3,0
"1010538400,793519082,82244148,1010538399",5,1
4396030,1,0
4396030,1,1
54445560,1,0
4396008,2,1
157000728,1,1
82244130,1,0
67600341,1,0
54445560,1,1
67600341,2,0
"55046683,55046684",1,0
55687720,1,0
55687720,6,0
1337734766,8,1
"1337734768,1337734766",1,0
853759110,4,0
853759110,1,0
1374499487,6,0
"55700554,853759109,853759110",1,0
1374499487,3,1
85324052,3,0
85324052,2,0
85324052,1,0
853759111,1,0
85324083,1,0
85324085,1,0
85324085,2,0
853759116,1,0
85324083,2,0
1374499487,1,0
1374499487,5,0
500285578,4,0
260497124,5,0
"55700633,260497124",4,0
500285578,1,0
239126893,4,1
260498925,4,0
916654599,5,0
260497124,1,0
260497126,5,0
"55700633,260497124",1,0
"1416405473,1416405469",4,1
733129291,1,0
733129291,5,0
916654599,1,0
"1338354987,1338354988,1338354989",5,0
4396008,1,1
55914820,2,0
4396008,3,1
157000730,1,1
157000736,1,1
55914820,1,0
109995030,1,0
55940026,5,1
55940024,1,0
642417302,5,0
642417302,1,0
55940026,1,1
55940029,4,0
55940029,1,0
55940032,5,0
55940031,5,0
55940032,1,0
55940031,1,0
"77109225,1091228730,1091228731",1,0
"77109228,1091228726,1091228727,1091228728,1091228729,1091228732",5,0
55940403,3,0
156785193,1,1
55940403,1,0
156785193,3,1
55940405,4,0
103956710,4,0
55940405,1,0
103956711,4,0
103956709,4,0
103956710,1,0
103956711,1,0
"1430997930,8324893",4,1
8324893,3,1
55940407,1,0
1051293071,4,0
1430997930,4,0
1051293071,1,1
"1430997930,8324893",1,1
1273941043,1,0
8324893,1,1
156785193,4,1
1273941042,1,0
1014640609,1,0
1273941043,1,1
55940410,1,0
55940417,4,0
55940417,1,0
58308085,4,0
58308088,1,1
609585914,4,0
"609585914,1069301595,1069301594",3,1
"1076682707,1076682708",4,0
74144494,2,0
"110601122,1076682713,1076682714",2,0
48870344,3,0
48870344,1,1
"1435151585,1435151581",1,1
"1435151584,1435151585",4,1
"464433436,464433437,102264919",1,0
55940976,5,0
55940976,4,0
55940977,4,0
55940976,1,0
56699717,3,0
102264907,3,0
55940977,1,0
56699717,1,0
102264907,1,0
"437701567,102264907,437220487",5,0
"464433435,102264908",5,0
48870341,1,0
48870341,4,0
"1435153666,1067338390",1,0
1435153667,4,0
55940986,3,1
231330725,3,0
231330725,6,1
55940986,1,1
231330725,1,0
58307620,6,0
1209802495,6,1
58307656,3,0
55940989,1,0
969615129,1,0
969615130,5,1
"1514657745,1514657746",1,0
55953834,4,0
670236903,3,0
55953834,3,0
55953834,1,0
956043075,1,1
670236903,1,0
936232556,2,0
942667863,1,0
1515821867,2,0
1515821892,1,0
942667863,3,0
55977022,4,0
55977022,1,0
"1515821898,1515821899",4,0
"1515821897,1515821898,1515821868,1515821869",1,0
98977079,6,0
"84697865,546461337",1,0
741737876,6,0
75818732,3,0
1396190518,3,0
75818732,1,0
75818729,3,0
75818726,3,0
1396190518,1,0
75818726,1,0
56456399,1,1
"362850073,519717895",1,0
77106236,1,0
"77106236,8400166",1,1
"56456401,362850069,362850070",1,1
77106237,1,0
"77106236,56456399",3,0
77106237,3,0
"77106236,8400166",3,1
8400166,1,1
4338255,5,0
"77106235,61940179,61940180",1,0
56681375,1,0
56698436,1,1
77059441,3,1
73228399,1,0
58602946,4,0
56701983,1,0
"58602946,58885495",4,0
4396131,3,0
"1273919381,1442865230",4,1
"1442865229,1442865230",1,1
48870276,1,0
"1135297877,1135297878,110608797",1,0
23023434,1,0
"23023434,23285226",1,0
"224482280,224482281,57942554,224482277",1,0
"57942562,369763957",1,0
"1167489284,1168365607",1,0
"1164476394,1164476397",1,0
1168832437,1,0
1240875660,1,0
57942565,1,0
1169075518,1,0
57942559,1,0
224389901,1,0
66379747,1,0
1169075507,1,0
1169075500,1,0
370560991,1,0
224482279,1,0
1168832436,1,0
542068639,1,0
58302973,1,0
58303016,1,0
1433120468,2,0
1017359492,1,0
"58303085,58303063",1,0
58800640,1,0
1433120468,1,1
1433120468,1,0
58303044,1,0
"58303044,58303093",1,0
58800640,1,1
1435151583,4,0
"1435151584,1435151585",1,1
58303203,4,0
58303209,4,0
"58303184,58303203",1,0
58303203,1,0
1435151583,1,0
1435151582,3,0
58303209,1,0
58307452,1,0
296895562,2,0
"296895562,1037880781",1,0
18769877,1,1
58307841,1,1
156785197,3,0
609585914,1,0
"55940417,58308082",1,1
609585914,4,1
609585915,1,0
1430997931,1,1
58308084,4,0
"55940417,58308082",4,1
58308084,1,0
609585914,1,1
58308085,1,0
"50839625,1069301595",1,0
"1069301594,1069301595,609585914",1,1
"1442865234,1442865236,1051293071",2,0
"1442865233,1442865234,1442865237",2,0
"58378307,55940405",1,0
"58378307,55940405",4,0
103956700,4,0
58378309,1,0
58378309,3,0
156785197,1,0
156785197,3,1
1241481104,4,0
74141983,5,0
845419693,4,0
58602803,1,0
845419694,4,0
58602803,4,0
74141975,1,0
74141972,4,0
845419694,5,0
845419694,1,0
74141972,3,0
74141979,4,0
6578395,1,0
1240472485,2,0
"1240463936,58602804",1,0
1249286063,1,0
58602928,4,0
58602928,1,0
1442874032,4,1
"58602928,953843258,953843259",4,0
1442874032,5,1
58602940,4,0
58602930,4,0
58602930,1,0
58602940,1,0
953843226,4,0
953843230,4,0
58602930,5,0
"58885493,58885494",5,1
58602930,3,0
58602943,3,0
927302970,3,0
58602943,1,0
953843229,3,0
927302970,1,0
"58602930,58885331",3,0
881997732,3,0
58602943,4,0
953843228,4,0
953843227,4,0
58602940,3,0
1442874032,3,0
1442874032,1,1
58885491,1,0
927302965,1,0
48870263,4,1
"881997730,48870263",4,0
"58602946,58885495",1,1
58885491,4,0
"58885493,58885494",1,1
58602946,1,0
58885489,1,0
58885489,2,0
"881997730,48870263",1,0
58885331,3,0
58885324,1,0
58885331,1,0
58885323,1,0
58885330,1,0
"953843249,953843250",1,1
1442874033,2,1
1442874033,1,1
"58602930,58885331",1,0
58602950,4,0
953825206,4,1
"4711434,642659972",4,1
953843231,3,0
58602950,1,0
"953843234,58885323",1,0
953573032,1,0
416813911,5,0
"953573073,953809279,416813911",6,0
"953809280,58603083",1,0
58603084,6,1
846228498,6,0
953573074,6,0
58603084,5,0
846228497,5,0
58603084,1,1
58603084,6,0
58603084,1,0
416813910,5,0
58883102,3,0
58883102,1,1
"58603085,58883110",3,0
58883102,1,0
"846131662,58883102",4,0
"846131676,846131677",3,0
38809706,6,1
58883102,4,0
846131677,1,0
58883110,1,0
"58603085,58883110",1,0
58603087,4,0
"846228481,422175111",5,0
846228481,4,0
58603087,3,0
1459158436,3,0
1459158436,1,0
58603087,1,0
8365726,1,1
"846228481,422175111",1,0
846228479,4,0
846228481,1,0
58603088,4,0
58603089,4,0
58603088,1,0
58603088,5,0
"58603088,1096875001",1,1
58603089,1,0
27373433,4,1
"58603088,1096875001",3,1
58603090,5,0
"997074944,552719903",1,0
"997074160,2372215",5,0
1434872393,4,0
1434872393,5,1
58603090,1,0
"58603090,846131671",4,0
848916714,5,0
"997074160,2372215",1,0
58699023,1,0
58699031,1,0
1071976814,3,0
1071976813,1,0
962654995,1,0
1071976814,1,0
"1072633090,1071976814,1071976815",1,0
58781822,1,0
29092219,1,1
105441234,1,1
105574498,3,0
105574498,1,0
"494915851,494915852,494915853",1,1
82245582,4,0
82245582,3,0
82245582,1,0
62405068,1,0
"126227653,126227646",6,0
"126227643,126227662",1,0
126227646,5,0
"126227653,126227646",1,0
156785191,1,1
23081420,5,0
58882792,5,0
23081420,1,0
"723008489,23081420",2,0
977836369,1,1
58882792,1,0
1456247627,1,0
1456247627,5,0
58882798,5,0
58882798,6,0
58882798,1,0
"55697657,58882799",1,0
58882799,6,1
1456247627,3,1
58882799,1,1
"865785905,58882799",1,1
953575083,4,0
977573563,1,0
846131672,2,0
"846131676,846131677",1,0
"416711491,1306564613",1,0
"953573033,953573013",1,0
58884689,1,1
642659972,3,0
"634073729,58884692",3,0
"1442878908,1442878909",4,0
"812922876,1442878909",4,1
634073729,3,0
"634073729,58884692",1,0
946031722,3,0
58884694,1,0
58885323,3,0
"953843234,58885323",3,0
"51954142,953825175",1,0
58885330,2,0
1442874033,2,0
1442874033,1,0
48870257,3,1
48870257,2,0
"85255873,85255874,85255875",1,0
"48870257,953843282",1,0
48870257,1,1
1442874033,3,0
946031717,1,0
48870257,1,0
946031721,1,0
946031724,2,0
946031721,3,0
946031724,1,0
946031723,1,0
"58602928,953843258,953843259",1,0
"58885352,1408164712",1,0
"1408164712,537316355,1408164711",1,0
"1408164712,58885352",5,0
"1428349629,1020152214",1,0
537317070,1,0
537317070,4,0
1272399178,1,1
1300031415,4,0
"58885484,58885485",1,0
881997732,1,0
953843280,3,0
514291848,1,0
514291849,1,0
58983707,5,0
58983707,1,0
689390142,5,1
689390142,6,1
816231081,4,0
58983708,1,0
816231081,3,0
816231081,1,0
1059988411,4,0
58983708,3,0
689390142,1,0
689390142,1,1
58983711,3,0
"816227976,1089189873",4,1
"299392143,1089189873,1391460031",1,0
58983711,1,0
58983711,2,0
1336943511,4,0
1336943511,1,0
816227976,4,0
"816227976,1089189873",1,1
1089189874,4,0
58983717,1,0
1442865227,1,0
1442865227,1,1
1051087116,1,0
4680789,4,0
74143729,4,0
4680789,1,0
581212163,4,0
"901728069,4680789,1046235135",1,1
74143729,1,0
929939242,4,0
156941216,4,0
59114558,4,1
156941216,1,1
156941216,1,0
156941216,3,1
85252466,3,0
59114558,1,1
85252467,3,1
156941217,4,1
675566015,4,0
675566015,1,0
"59218877,675566015",4,1
"1515049372,1515049364,1515049366",1,1
1515049364,1,1
59233730,4,0
59233730,1,0
59234527,4,0
1513935109,1,0
1513935109,4,1
676542665,2,0
676542665,3,0
59234527,1,0
59234637,4,0
81413527,1,1
"59233976,59234019",1,0
81413527,3,1
81413527,3,0
"1515768953,1269101579",3,1
1515768953,1,0
59234187,2,0
676542665,1,0
59234187,1,0
59234148,1,0
59234637,1,0
1515768956,1,1
59235953,1,0
59235953,1,1
1327147073,1,1
1327147073,3,1
59262174,1,0
"59478075,59478076",3,0
"59478075,1018528964,1018528963",5,1
154589964,5,0
"59478075,1018528963,1018528964",1,1
"59480616,1018528953,1018528952",6,0
59480646,6,0
1018528952,6,0
"1018528952,1018528953,59480616",1,0
59480646,1,1
1018528951,6,0
59480655,5,0
59480646,1,0
59480649,4,0
154589964,1,1
154589964,1,0
1018528951,1,0
59480655,1,0
59480654,1,0
59480657,3,0
59480649,2,0
59480652,3,0
59480649,1,0
59480652,1,0
59480657,1,0
4016932,1,0
4016932,4,1
962654354,4,1
156785200,1,1
"1051296456,102376836",5,1
"77109266,102375167",5,0
609585906,1,0
"1051296456,102376836",1,1
"62060877,903061766",1,0
"59847128,59847123,59847108",4,0
59847128,4,0
1328483771,5,0
"59847128,59847123,59847108",1,0
59847110,3,0
59847113,4,0
1339801922,3,0
59847110,1,0
"1339801921,1339801922,1339801924",1,0
59847113,5,0
59847113,1,0
59847120,4,0
685539697,4,0
59847116,4,0
685539697,1,0
685539697,6,0
1328482558,4,0
59847116,1,0
1328482558,5,0
"59847125,59847126,1371666095",1,0
1328482558,1,0
"59847125,59847126,1371666095",4,0
59847122,1,0
59847120,1,0
685539697,5,0
1268320863,6,0
59847114,4,0
1339801922,1,1
59847114,1,0
"1328705186,1328705185,1339801922",4,0
59847122,5,0
1328483771,1,0
1328483771,6,0
59847128,1,0
962655935,5,0
1071976816,5,0
1072633089,1,0
60451403,1,1
60451404,2,1
"1245881250,117861596,117861597,117861598",2,0
371319143,7,0
807001088,1,0
"1408184810,1064384171,1072612925",7,1
60451404,1,1
"1245881250,117861596,117861597,117861598",1,0
371319143,7,1
60451408,5,0
86870008,7,0
60451408,1,0
60453522,4,0
60453522,1,0
645177314,5,0
48865053,3,0
649889924,1,0
643126574,1,0
1339801922,1,0
1339801922,4,1
"1476454018,1476454019,1476454020",3,0
1339801921,5,0
"1339801921,1339801922,1339801924",4,0
61156103,2,0
61156103,1,0
61156104,1,1
1337820413,5,0
1337820413,1,1
61156105,1,0
1296733605,4,1
1296733606,5,1
48865050,1,0
255981911,1,0
61574531,1,0
1165750097,1,0
4450054,5,1
61809076,5,0
66084198,3,0
663529244,5,0
61809076,1,0
"663529244,1375029063",1,1
61809079,1,0
581188916,2,0
1058301457,1,0
"815672685,48870318",1,0
"1058301457,73228381",1,0
815672686,1,0
581188916,1,0
73228385,1,0
61809092,6,1
61809092,1,1
148893350,7,1
148893350,1,1
1245943449,5,0
53372471,1,0
1245943454,5,0
1020154532,5,0
1245943449,1,0
"53372473,53372458",1,0
1020154532,1,0
"1245943451,1408164710",5,0
1245943454,1,0
538119572,1,0
"61845017,107530515,107530510",1,1
61845018,1,1
61845065,4,0
"61845065,23029020,23029021",1,0
"978242522,978242523,978242524",3,0
61845065,5,0
61845065,1,0
61845067,4,0
978242522,2,0
"978242522,978242523,978242524",1,0
"978242530,978242525",2,0
978242525,3,0
61845066,5,0
61845065,6,0
61845067,1,0
61845067,3,0
978242525,1,0
61845066,1,0
"978242539,978242535",5,0
"978242536,978242537",5,0
